,0
140209,40
188950,40
137702,40
516756,40
405987,40
436029,40
334470,40
88746,40
516748,40
94979,40
208289,40
208286,40
399261,40
406003,40
404098,40
141906,40
69370,40
206093,40
199729,40
345166,40
511401,40
485499,40
204079,40
367559,40
200902,40
175756,40
412432,40
410080,40
204080,40
164415,40
169989,40
412456,40
477126,40
504488,40
102687,40
227139,40
195054,40
235787,40
350990,40
103620,40
506423,40
422971,40
454796,40
514414,40
268549,40
417504,40
529778,40
199767,40
202824,40
204037,40
345069,40
345082,40
204938,40
343423,40
456346,40
286331,40
235075,40
103498,40
271358,40
478431,40
119344,40
416267,40
234534,40
461676,40
459609,40
459610,40
166386,40
103459,40
275625,40
347221,40
275654,40
102743,40
424069,40
196571,40
77500,40
363988,40
530418,40
509272,40
103520,40
164400,40
513118,40
158292,40
475117,40
271345,40
66465,40
359645,40
428085,40
123193,40
168507,40
341625,40
505701,40
352549,40
123188,40
268776,40
35865,40
268548,40
461609,40
416041,40
483436,40
104860,40
196779,40
273035,40
195740,40
347729,40
118980,40
230047,40
172766,40
531436,40
78141,40
429804,40
291507,40
427599,40
359113,40
459477,40
69106,40
430693,40
206177,40
483442,40
481999,40
421377,40
459460,40
195717,40
427533,40
203780,40
429822,40
429811,40
78163,40
514329,40
197751,40
347868,40
203804,40
359061,40
200698,40
422983,40
294953,40
411268,40
356420,40
459532,40
175820,40
511359,40
506458,40
272896,40
157001,40
203991,40
199791,40
459534,40
514373,40
362258,40
175803,40
461608,40
225189,40
454763,40
225220,40
206178,40
203977,40
196724,40
526228,40
156991,40
341155,40
161183,40
460254,40
347622,40
476270,40
411183,40
199806,40
75650,40
511357,40
459514,40
511358,40
514407,40
347602,40
514408,40
350969,40
196557,40
355611,40
373762,40
346607,40
282639,40
525824,40
424727,40
362998,40
342645,40
461813,40
461814,40
225725,40
424754,40
424680,40
196338,40
368565,40
239561,40
482821,40
196293,40
225766,40
70100,40
65883,40
227752,40
269119,40
271663,40
360249,40
360258,40
227489,40
64518,40
410862,40
431072,40
285116,40
342662,40
461974,40
170588,40
64505,40
360290,40
346675,40
64498,40
201194,40
158019,40
239551,40
424073,40
362800,40
168979,40
173539,40
282843,40
511569,40
160109,40
511634,40
369036,40
122544,40
458465,40
225863,40
225867,40
269390,40
282841,40
160045,40
511577,40
282831,40
269394,40
424571,40
194735,40
510752,40
508989,40
116156,40
431451,40
428576,40
345633,40
413147,40
199389,40
239518,40
282907,40
431170,40
119906,40
119935,40
105587,40
346365,40
70026,40
120005,40
227901,40
225641,40
351514,40
170038,40
485434,40
482674,40
479841,40
352430,40
241431,40
165624,40
510617,40
116630,40
359983,40
275771,40
457413,40
173170,40
462823,40
160711,40
461733,40
527403,40
170036,40
359981,40
198599,40
278066,40
460303,40
424085,40
170006,40
509194,40
278057,40
455186,40
372139,40
504957,40
418749,40
422074,40
166253,40
236753,40
238922,40
175508,40
194602,40
108615,40
275805,40
65699,40
165634,40
199477,40
372158,40
290039,40
278664,40
355321,40
198137,40
428406,40
290059,40
205928,40
429233,40
164267,40
461782,40
431060,40
457519,40
529507,40
424809,40
478660,40
198606,40
462032,40
457777,40
461748,40
173865,40
278092,40
484866,40
368273,40
412679,40
428287,40
278094,40
478624,40
455883,40
429232,40
369551,40
225569,40
362500,40
461746,40
461747,40
241852,40
122580,40
475974,40
340039,40
514139,40
420423,40
349143,40
459096,40
72726,40
78525,40
485890,40
531579,40
287813,40
526984,40
201928,40
530956,40
292365,40
418424,40
365009,40
270840,40
277669,40
168046,40
418407,40
530202,40
348378,40
530201,40
76884,40
104091,40
109816,40
457118,40
168155,40
531582,40
229213,40
507134,40
427222,40
158998,40
421000,40
103991,40
427209,40
162560,40
233265,40
110040,40
158870,40
457158,40
158867,40
280513,40
203055,40
357038,40
270858,40
270849,40
487652,40
71369,40
526082,40
350358,40
104018,40
526982,40
476165,40
456610,40
161905,40
205124,40
527170,40
344035,40
118242,40
476149,40
167471,40
165087,40
512746,40
482411,40
78486,40
77111,40
76904,40
348397,40
426567,40
292511,40
420861,40
420860,40
340163,40
104116,40
512719,40
513974,40
340138,40
124222,40
370367,40
118233,40
287179,40
514039,40
530185,40
487426,40
63533,40
231438,40
350110,40
162200,40
414232,40
287867,40
482306,40
201902,40
107812,40
162548,40
414266,40
528618,40
423206,40
508600,40
371160,40
357455,40
162758,40
485857,40
104704,40
426939,40
171599,40
530187,40
429957,40
270859,40
121601,40
526052,40
195206,40
481079,40
120947,40
270510,40
505130,40
233143,40
287608,40
481052,40
505556,40
508265,40
411341,40
270876,40
270875,40
409592,40
365315,40
164590,40
349061,40
511289,40
71372,40
229722,40
527048,40
425705,40
432420,40
417811,40
528510,40
63262,40
171246,40
412070,40
482001,40
63757,40
485823,40
511319,40
295236,40
511318,40
65145,40
237391,40
505123,40
459155,40
357750,40
511317,40
463019,40
357763,40
197731,40
530271,40
505124,40
423103,40
176779,40
115283,40
287635,40
481091,40
107222,40
75530,40
531490,40
273250,40
233202,40
358845,40
201619,40
292798,40
425766,40
117550,40
426849,40
353020,40
267331,40
415753,40
426385,40
503862,40
273283,40
507389,40
457178,40
353946,40
240092,40
229860,40
295528,40
478169,40
364921,40
457112,40
292745,40
371538,40
487297,40
280460,40
169325,40
155929,40
430088,40
77236,40
237351,40
115297,40
63266,40
356817,40
432959,40
423921,40
527054,40
118261,40
415209,40
484411,40
514030,40
356839,40
158881,40
483484,40
191807,39
150732,39
164279,39
490321,39
380778,39
150719,39
150734,39
412800,39
412773,39
36286,39
494775,39
460041,39
205277,39
184370,39
490991,39
411808,39
85021,39
180800,39
115855,39
452523,39
400061,39
231236,39
150718,39
428884,39
85005,39
391358,39
424434,39
220523,39
494167,39
77037,39
390022,39
179943,39
205301,39
104393,39
65172,39
65167,39
494901,39
494902,39
369345,39
460402,39
68792,39
389993,39
198470,39
389992,39
444206,39
98028,39
380582,39
494912,39
226551,39
494922,39
130874,39
472610,39
437182,39
115961,39
191886,39
81425,39
369343,39
91664,39
184359,39
311187,39
159898,39
184349,39
390146,39
262547,39
311200,39
184345,39
85010,39
129439,39
287632,39
129438,39
255230,39
115947,39
59500,39
380702,39
138177,39
353498,39
369322,39
494182,39
445417,39
82369,39
81437,39
382679,39
532500,39
164296,39
382096,39
96807,39
321050,39
145475,39
216526,39
457879,39
513922,39
60284,39
362259,39
97297,39
527727,39
390910,39
390557,39
445027,39
180261,39
60283,39
445166,39
362246,39
381280,39
457967,39
60558,39
151640,39
417462,39
460137,39
352633,39
60306,39
82060,39
452868,39
429532,39
501616,39
115702,39
198934,39
437804,39
457870,39
105048,39
60285,39
331376,39
104918,39
370060,39
227084,39
91165,39
240069,39
109670,39
302566,39
120871,39
331813,39
352965,39
399356,39
310616,39
277051,39
240026,39
85521,39
429846,39
202067,39
240017,39
429845,39
195661,39
498449,39
65432,39
399390,39
137654,39
291443,39
331928,39
91380,39
85486,39
130067,39
498785,39
205010,39
498459,39
91323,39
235566,39
277024,39
120847,39
245825,39
501623,39
417958,39
404636,39
205122,39
150914,39
115819,39
464614,39
276803,39
240152,39
455847,39
195628,39
256066,39
199022,39
249122,39
231441,39
256064,39
96934,39
284939,39
256037,39
170053,39
261507,39
284326,39
303386,39
505760,39
455906,39
270615,39
184401,39
221372,39
220770,39
455881,39
532538,39
284312,39
303383,39
188867,39
109835,39
256087,39
370509,39
256036,39
381040,39
522585,39
109417,39
438515,39
245943,39
137252,39
345266,39
511262,39
151030,39
438503,39
137771,39
391012,39
417461,39
137273,39
164687,39
399681,39
82065,39
226840,39
195872,39
452882,39
331192,39
198958,39
501675,39
216270,39
501336,39
344586,39
276830,39
159387,39
137250,39
391021,39
391084,39
452905,39
452903,39
352548,39
184813,39
345293,39
255726,39
528522,39
73528,39
197676,39
470301,39
523030,39
492359,39
387706,39
506677,39
93251,39
364868,39
273282,39
147200,39
492310,39
492309,39
477416,39
470302,39
477409,39
324345,39
133220,39
133217,39
533197,39
202964,39
512917,39
306119,39
228772,39
527216,39
229977,39
306395,39
306408,39
248956,39
94873,39
493175,39
414188,39
366529,39
307903,39
385298,39
385295,39
307932,39
441274,39
530204,39
196970,39
507326,39
465553,39
451204,39
247343,39
512815,39
94895,39
493231,39
427145,39
94911,39
94913,39
210951,39
366531,39
512826,39
306433,39
218011,39
182113,39
182110,39
384699,39
117058,39
257454,39
237114,39
161388,39
470126,39
493420,39
247093,39
518376,39
172762,39
257422,39
288971,39
507484,39
182109,39
108132,39
493482,39
238476,39
108157,39
413759,39
289198,39
388421,39
286548,39
416073,39
413758,39
66705,39
259621,39
286774,39
196788,39
229985,39
384899,39
286832,39
259429,39
507436,39
273166,39
196805,39
228755,39
500275,39
259445,39
219179,39
465920,39
427487,39
388031,39
518423,39
172722,39
172730,39
66759,39
415877,39
148957,39
415878,39
148972,39
106575,39
327539,39
500081,39
238186,39
238159,39
349905,39
258464,39
117538,39
325902,39
117529,39
386406,39
415306,39
274595,39
203378,39
349360,39
237719,39
229299,39
182700,39
83834,39
386398,39
274596,39
483947,39
237740,39
365491,39
107586,39
218454,39
441880,39
477765,39
133965,39
258165,39
507139,39
386419,39
325841,39
274233,39
258338,39
190157,39
134298,39
67547,39
162408,39
258322,39
465691,39
182773,39
258306,39
190151,39
274392,39
483810,39
218633,39
67557,39
274507,39
117548,39
325719,39
325721,39
415072,39
415071,39
426410,39
325361,39
415051,39
507180,39
258128,39
94726,39
248066,39
414534,39
426967,39
483614,39
366304,39
366319,39
512716,39
288258,39
84069,39
84102,39
484168,39
203503,39
465584,39
203178,39
387314,39
451246,39
530176,39
387353,39
387354,39
500024,39
118429,39
441475,39
118440,39
500051,39
478112,39
483618,39
57789,39
257983,39
237946,39
441834,39
258127,39
107218,39
148234,39
94252,39
93732,39
258108,39
349041,39
349016,39
507213,39
237352,39
306839,39
451489,39
441734,39
307730,39
512334,39
257997,39
401470,39
83982,39
83533,39
386030,39
523271,39
237919,39
388433,39
478334,39
230120,39
522804,39
513278,39
351442,39
329234,39
260611,39
476898,39
416638,39
413373,39
413320,39
260633,39
522809,39
329404,39
236477,39
460576,39
260655,39
457535,39
260676,39
507811,39
389306,39
513320,39
220166,39
517957,39
183934,39
82558,39
183954,39
290011,39
105840,39
196408,39
383615,39
363585,39
82727,39
389148,39
248698,39
499016,39
491612,39
66340,39
228101,39
519575,39
170732,39
506170,39
179910,39
460616,39
75813,39
518034,39
59151,39
275879,39
59157,39
346815,39
443837,39
500832,39
275880,39
383639,39
170658,39
506109,39
491637,39
304006,39
428567,39
416916,39
428616,39
246351,39
522747,39
239292,39
272080,39
382920,39
217025,39
173395,39
522727,39
209484,39
413306,39
109173,39
368990,39
303951,39
303948,39
439201,39
303903,39
120259,39
120262,39
120276,39
276417,39
68784,39
204459,39
476750,39
131330,39
246372,39
519647,39
92119,39
260826,39
529653,39
527485,39
452319,39
500942,39
272255,39
500946,39
471750,39
82508,39
73714,39
444013,39
444034,39
309581,39
513356,39
290263,39
362972,39
272227,39
428556,39
368637,39
346530,39
351803,39
230307,39
383758,39
465336,39
425335,39
51366,39
308784,39
440281,39
171042,39
183608,39
400929,39
400914,39
119197,39
367521,39
522930,39
427743,39
400897,39
308912,39
530391,39
400892,39
197893,39
181695,39
275537,39
491844,39
92549,39
183682,39
493698,39
95733,39
135882,39
413708,39
351038,39
440319,39
305572,39
135614,39
493553,39
171078,39
238525,39
92752,39
228485,39
413745,39
106419,39
189705,39
257256,39
388568,39
289247,39
95485,39
347588,39
305621,39
440322,39
238565,39
230133,39
257249,39
427688,39
328201,39
416087,39
416088,39
308900,39
491806,39
363621,39
491664,39
363766,39
260400,39
286109,39
328876,39
425178,39
286102,39
457403,39
272522,39
363747,39
304981,39
228125,39
465156,39
190797,39
204193,39
66350,39
491662,39
66347,39
491658,39
511887,39
82746,39
260427,39
82743,39
499064,39
75799,39
260390,39
452113,39
461697,39
425196,39
452042,39
425295,39
248481,39
272724,39
190855,39
260245,39
491767,39
248497,39
260258,39
452044,39
416179,39
367827,39
347302,39
347288,39
236862,39
363914,39
248510,39
236835,39
323363,39
173045,39
416382,39
105994,39
136012,39
228070,39
490300,39
77046,39
86577,39
516206,39
253449,39
336599,39
516203,39
80124,39
336674,39
99912,39
34198,39
336705,39
468198,39
175574,39
110940,39
336706,39
175575,39
178029,39
294465,39
355701,39
397569,39
178013,39
157255,39
475130,39
168527,39
468107,39
157392,39
336589,39
123435,39
393887,39
294184,39
294185,39
393572,39
102840,39
192858,39
502865,39
186003,39
447224,39
377847,39
393649,39
355400,39
377828,39
201081,39
447227,39
201072,39
265003,39
454929,39
393735,39
166219,39
110805,39
497427,39
253486,39
298963,39
394324,39
154309,39
250884,39
447512,39
177739,39
504432,39
265686,39
421787,39
100419,39
111254,39
63923,39
143033,39
166560,39
206157,39
111320,39
421728,39
63896,39
462924,39
200819,39
200818,39
279231,39
207327,39
156999,39
449380,39
126089,39
102627,39
156988,39
434280,39
459567,39
509319,39
355941,39
359667,39
154351,39
459586,39
503038,39
449472,39
341570,39
359623,39
265534,39
194463,39
510467,39
143094,39
432015,39
241628,39
341547,39
486946,39
410047,39
495989,39
504445,39
434305,39
432002,39
243539,39
100384,39
122991,39
377903,39
463911,39
335634,39
360417,39
222613,39
516482,39
194860,39
185657,39
435524,39
293753,39
453558,39
201301,39
516453,39
234920,39
342345,39
153688,39
178545,39
143857,39
178535,39
431422,39
318428,39
529049,39
489262,39
378245,39
446560,39
70036,39
372679,39
516484,39
398097,39
127589,39
398198,39
453462,39
127641,39
481793,39
529085,39
232209,39
489387,39
360441,39
122483,39
122485,39
431154,39
410678,39
360440,39
127568,39
393005,39
232240,39
529065,39
489355,39
520684,39
531175,39
502560,39
431192,39
185770,39
419039,39
497476,39
335638,39
77906,39
253802,39
178401,39
463928,39
312915,39
355285,39
192799,39
178399,39
453694,39
497513,39
166131,39
99658,39
166142,39
453715,39
299104,39
453716,39
336277,39
72129,39
299062,39
479790,39
179903,39
72117,39
264857,39
455000,39
446799,39
435246,39
435307,39
335680,39
453623,39
393163,39
431463,39
453634,39
299463,39
473416,39
99515,39
318314,39
355076,39
393333,39
312883,39
446589,39
393355,39
253872,39
282587,39
72207,39
479764,39
114012,39
253827,39
372971,39
222869,39
156984,39
62693,39
165762,39
71085,39
267570,39
233377,39
340120,39
267565,39
358415,39
396537,39
338717,39
242287,39
242294,39
101245,39
156202,39
79278,39
267522,39
242350,39
101260,39
408413,39
156155,39
395733,39
251517,39
474691,39
125085,39
251538,39
510073,39
396636,39
315908,39
407508,39
200463,39
314495,39
432605,39
242208,39
521353,39
207063,39
504040,39
79465,39
101974,39
88088,39
101963,39
251337,39
100965,39
467717,39
467715,39
420909,39
124194,39
395450,39
395451,39
316017,39
395484,39
167229,39
124200,39
267576,39
155524,39
155530,39
420754,39
176942,39
408798,39
296619,39
357921,39
124548,39
193861,39
224428,39
420570,39
193853,39
357713,39
63183,39
267134,39
525199,39
71249,39
242630,39
515451,39
515449,39
296371,39
374997,39
176825,39
525214,39
267182,39
176783,39
503809,39
480707,39
448911,39
87470,39
395914,39
463212,39
374572,39
176621,39
503657,39
395896,39
193641,39
315487,39
112564,39
375261,39
251555,39
396362,39
339121,39
87448,39
528565,39
112490,39
339100,39
420550,39
503704,39
176689,39
375241,39
87458,39
296657,39
112794,39
338339,39
156370,39
193368,39
86986,39
88481,39
447849,39
373658,39
125887,39
266091,39
266093,39
125881,39
420016,39
297906,39
186628,39
510282,39
420069,39
509488,39
487201,39
504229,39
295307,39
111568,39
78310,39
78311,39
481086,39
521214,39
525436,39
281544,39
62717,39
186602,39
268379,39
62702,39
462925,39
462926,39
186505,39
503221,39
421666,39
79784,39
432192,39
488545,39
373502,39
199878,39
467165,39
88533,39
496120,39
100556,39
86978,39
279415,39
496133,39
279417,39
316839,39
279431,39
462962,39
515831,39
481048,39
267770,39
78334,39
515780,39
374165,39
168171,39
213604,39
432495,39
88175,39
251240,39
267819,39
168170,39
100895,39
510225,39
224905,39
112830,39
510221,39
395283,39
338122,39
168066,39
395288,39
141118,39
487371,39
467768,39
510194,39
375971,39
395174,39
186788,39
433739,39
407809,39
496237,39
154981,39
125746,39
358858,39
337893,39
297666,39
337912,39
454643,39
314240,39
515084,39
251204,39
504128,39
395138,39
155101,39
242093,39
395142,39
155112,39
176294,39
155131,39
267916,39
376171,39
123924,39
77588,39
258337,39
436361,39
497789,39
529169,39
195093,39
392623,39
360973,39
430346,39
475493,39
250122,39
69461,39
462616,39
312091,39
458292,39
522258,39
301174,39
269549,39
199297,39
343078,39
462419,39
344092,39
192400,39
423342,39
514475,39
525897,39
226271,39
208237,39
153209,39
458209,39
510902,39
468808,39
270318,39
508558,39
411549,39
263614,39
525903,39
300115,39
158417,39
342993,39
212705,39
379526,39
525996,39
103434,39
244371,39
225996,39
90086,39
185325,39
371798,39
525914,39
178880,39
422809,39
158386,39
527878,39
455390,39
205511,39
370984,39
525913,39
532318,39
532317,39
244378,39
508557,39
502213,39
244619,39
516643,39
301523,39
372134,39
254429,39
301527,39
497868,39
529218,39
240413,39
532431,39
479475,39
235117,39
514421,39
371134,39
270242,39
98279,39
269660,39
360763,39
495240,39
418361,39
479601,39
524449,39
263189,39
98840,39
333776,39
240454,39
532287,39
516767,39
153046,39
240468,39
72471,39
333686,39
174682,39
532289,39
360759,39
532288,39
98943,39
371106,39
532434,39
122039,39
169215,39
372119,39
103458,39
208274,39
422858,39
263624,39
152558,39
344075,39
98951,39
353904,39
244577,39
188396,39
263785,39
422871,39
422872,39
61476,39
497829,39
520551,39
497832,39
244567,39
455236,39
455237,39
201739,39
152531,39
532432,39
495277,39
529216,39
61477,39
532305,39
334172,39
370977,39
240727,39
472624,39
405846,39
508870,39
225975,39
391527,39
212576,39
114372,39
371564,39
378723,39
226211,39
380538,39
114379,39
378748,39
269876,39
524205,39
205407,39
486389,39
392722,39
482052,39
284026,39
165488,39
532343,39
532342,39
430246,39
80901,39
98155,39
524224,39
392721,39
532461,39
284061,39
318964,39
158118,39
371566,39
269895,39
244203,39
192261,39
262708,39
418899,39
482032,39
378597,39
226530,39
311396,39
436336,39
262731,39
411675,39
504874,39
398255,39
353552,39
436298,39
158094,39
240350,39
450013,39
269925,39
380550,39
318916,39
418321,39
85771,39
475691,39
466817,39
114357,39
482069,39
240375,39
333414,39
527873,39
482209,39
169097,39
354197,39
90123,39
185514,39
472967,39
255031,39
165508,39
178860,39
472894,39
494956,39
354546,39
520619,39
479508,39
333334,39
532382,39
90121,39
532380,39
240393,39
398468,39
222371,39
90104,39
263470,39
372157,39
283915,39
372156,39
455369,39
392283,39
525949,39
80745,39
262918,39
235261,38
529888,38
277834,38
200568,38
248152,38
199147,38
234097,38
442979,38
55213,38
47991,38
51878,38
467858,38
74378,38
85621,38
308370,38
188587,38
147281,38
528382,38
213611,38
449992,38
394937,38
418386,38
354069,38
197722,38
450095,38
213605,38
55229,38
165420,38
164638,38
458936,38
252478,38
395207,38
233083,38
353131,38
248192,38
284505,38
165405,38
71740,38
311831,38
387815,38
201934,38
450075,38
496196,38
84249,38
145197,38
135246,38
394847,38
423931,38
356859,38
321075,38
388068,38
51912,38
51941,38
478235,38
356836,38
534427,38
520438,38
84268,38
248248,38
478218,38
71548,38
186623,38
284524,38
231306,38
459351,38
350396,38
358834,38
71520,38
350406,38
401169,38
114852,38
254739,38
465944,38
168221,38
165290,38
168198,38
350677,38
421272,38
459352,38
71626,38
394876,38
117152,38
164674,38
215905,38
234140,38
168254,38
356813,38
512234,38
68868,38
445633,38
534008,38
307623,38
138121,38
357450,38
365348,38
415399,38
494827,38
188768,38
365352,38
141687,38
445370,38
480797,38
112122,38
229625,38
112546,38
201882,38
307553,38
200118,38
112150,38
314972,38
280750,38
469048,38
69456,38
55412,38
200383,38
480822,38
184946,38
69458,38
67735,38
445355,38
480821,38
111884,38
512365,38
210812,38
451277,38
365316,38
512367,38
365333,38
499621,38
115262,38
496831,38
395854,38
200328,38
112177,38
184938,38
448800,38
233731,38
182880,38
258244,38
284066,38
325394,38
521592,38
420639,38
90750,38
147762,38
401812,38
398926,38
357810,38
398919,38
457011,38
357716,38
391503,38
534569,38
255120,38
325571,38
280475,38
466565,38
85749,38
311494,38
496779,38
353455,38
311513,38
87450,38
511136,38
396038,38
162506,38
110111,38
67601,38
115115,38
496760,38
25896,38
459167,38
496753,38
349855,38
274531,38
112447,38
445573,38
509708,38
314796,38
85625,38
164798,38
171386,38
324636,38
144682,38
168021,38
350215,38
162811,38
498323,38
361165,38
358557,38
90994,38
237237,38
189931,38
350196,38
521358,38
519087,38
252313,38
510150,38
167204,38
308374,38
353720,38
46755,38
387435,38
85857,38
90359,38
199107,38
162848,38
512235,38
479443,38
396816,38
254887,38
91022,38
74379,38
415699,38
72880,38
353724,38
74381,38
459314,38
164692,38
144680,38
88123,38
466505,38
387361,38
251338,38
247982,38
387358,38
365178,38
213715,38
534515,38
534516,38
534517,38
237276,38
534518,38
144701,38
167273,38
115282,38
251460,38
320532,38
201890,38
233923,38
167275,38
144708,38
467634,38
247995,38
512324,38
40851,38
233375,38
468892,38
391143,38
498309,38
74418,38
34550,38
512280,38
197621,38
42219,38
320618,38
442595,38
466511,38
320572,38
396711,38
87251,38
237258,38
365137,38
199033,38
395547,38
534500,38
137971,38
445339,38
232916,38
74264,38
109007,38
362497,38
84793,38
70172,38
360263,38
310125,38
419099,38
145712,38
400001,38
362496,38
89414,38
276034,38
86339,38
322860,38
199447,38
70174,38
89407,38
422252,38
522800,38
211508,38
108991,38
109026,38
211399,38
202437,38
68975,38
189346,38
212922,38
169128,38
235034,38
189347,38
230755,38
230750,38
390264,38
232315,38
188323,38
91921,38
235035,38
235056,38
183995,38
235058,38
86336,38
145729,38
312810,38
86347,38
56359,38
509045,38
318163,38
422165,38
184452,38
528106,38
143565,38
84701,38
424911,38
255987,38
253672,38
397853,38
389219,38
497814,38
398335,38
70278,38
419253,38
323128,38
253662,38
399810,38
363493,38
363495,38
113923,38
216695,38
355324,38
232068,38
89404,38
422246,38
449670,38
418799,38
528084,38
86380,38
355275,38
215017,38
189474,38
213076,38
424864,38
169197,38
422244,38
254380,38
528095,38
497799,38
214974,38
309384,38
217122,38
109129,38
211676,38
390221,38
170282,38
232149,38
318733,38
389978,38
41109,38
417120,38
511574,38
278207,38
236146,38
312543,38
256412,38
198434,38
170323,38
285419,38
250510,38
390218,38
170334,38
170335,38
215359,38
398166,38
508887,38
352303,38
360445,38
250408,38
322248,38
256280,38
312382,38
417208,38
312375,38
68857,38
68837,38
68870,38
417222,38
283012,38
164131,38
528011,38
417206,38
309942,38
170242,38
362678,38
250385,38
398084,38
362801,38
400361,38
278410,38
444100,38
110555,38
362510,38
497760,38
250593,38
444634,38
84847,38
84840,38
424577,38
68954,38
278450,38
184116,38
418971,38
362509,38
55913,38
446254,38
393161,38
68971,38
444091,38
278420,38
528043,38
278419,38
84870,38
362546,38
318651,38
393092,38
318595,38
198374,38
285474,38
309987,38
444572,38
110545,38
250565,38
511643,38
84852,38
362540,38
362535,38
236244,38
185712,38
230822,38
285508,38
92282,38
519569,38
70680,38
460770,38
145446,38
522932,38
166513,38
495206,38
113447,38
41914,38
392341,38
447668,38
445045,38
481298,38
447703,38
527306,38
352847,38
443460,38
352848,38
202209,38
232923,38
171067,38
168388,38
416141,38
166500,38
73895,38
68219,38
215685,38
425309,38
421823,38
498481,38
71891,38
113502,38
388826,38
187928,38
493688,38
215690,38
187920,38
86819,38
397286,38
509299,38
199726,38
519414,38
317242,38
116741,38
493656,38
215701,38
423981,38
423978,38
232930,38
447819,38
447821,38
249346,38
286625,38
230083,38
234246,38
522968,38
482010,38
252826,38
252825,38
392172,38
237065,38
257399,38
73005,38
458827,38
493450,38
286715,38
281565,38
110280,38
171143,38
47964,38
248389,38
419744,38
483342,38
168379,38
312017,38
166710,38
319624,38
352889,38
217788,38
252893,38
483352,38
202835,38
483353,38
142925,38
423963,38
421651,38
534395,38
419786,38
73099,38
460814,38
92537,38
186380,38
497303,38
169965,38
416473,38
215619,38
419336,38
108673,38
255860,38
460655,38
458617,38
447387,38
255855,38
164421,38
458618,38
282259,38
200997,38
394003,38
323220,38
166286,38
136039,38
113725,38
230281,38
478560,38
360678,38
509140,38
390402,38
493834,38
399807,38
529716,38
323177,38
528947,38
392581,38
458596,38
146414,38
458598,38
481555,38
519975,38
495269,38
310328,38
447315,38
458599,38
527975,38
424051,38
527974,38
286133,38
136021,38
236899,38
323262,38
166359,38
109510,38
212642,38
359692,38
70373,38
323455,38
168514,38
276943,38
88809,38
359660,38
84449,38
232793,38
230193,38
447551,38
421870,38
217631,38
520027,38
447576,38
392379,38
163356,38
399486,38
275608,38
351201,38
444950,38
71957,38
217544,38
197979,38
200967,38
217559,38
188001,38
278024,38
230262,38
450394,38
217570,38
495245,38
419506,38
509221,38
355735,38
108529,38
495877,38
447499,38
397882,38
433176,38
426273,38
429028,38
76279,38
290919,38
241693,38
376774,38
96757,38
105185,38
438812,38
130568,38
80338,38
76280,38
227383,38
532764,38
335761,38
269182,38
429045,38
195945,38
337104,38
378142,38
382449,38
104085,38
65758,38
503139,38
410475,38
524869,38
438710,38
524868,38
345426,38
290899,38
239532,38
491033,38
96622,38
330552,38
239554,38
378643,38
271716,38
96627,38
373436,38
180909,38
271700,38
227490,38
491040,38
330627,38
246187,38
104072,38
330641,38
403933,38
337241,38
514199,38
403934,38
382660,38
98452,38
371222,38
337216,38
59540,38
376763,38
246137,38
516946,38
177725,38
501289,38
291151,38
264694,38
225385,38
376959,38
410088,38
223343,38
79874,38
97072,38
245967,38
268650,38
82130,38
303210,38
151028,38
502722,38
206153,38
157208,38
472180,38
261696,38
377031,38
271355,38
473791,38
531981,38
82110,38
157211,38
505696,38
271331,38
380104,38
59740,38
175447,38
102690,38
378137,38
531935,38
337008,38
412650,38
220787,38
241682,38
174714,38
153817,38
205853,38
207400,38
404144,38
531361,38
59719,38
206109,38
175778,38
59720,38
517635,38
382225,38
191433,38
59727,38
245987,38
476401,38
59729,38
501332,38
430412,38
452591,38
382691,38
376753,38
43346,38
298020,38
150116,38
461802,38
78234,38
64875,38
340963,38
531229,38
105769,38
341000,38
193271,38
335623,38
77216,38
59284,38
488481,38
160399,38
298041,38
373554,38
346539,38
298059,38
298060,38
100575,38
434015,38
160288,38
243265,38
100567,38
346524,38
49172,38
209586,38
239100,38
241703,38
295234,38
491479,38
239044,38
176119,38
471640,38
379706,38
379721,38
239051,38
465076,38
204318,38
373838,38
196390,38
241365,38
260696,38
196373,38
128487,38
383463,38
297933,38
346735,38
476855,38
454680,38
403670,38
204368,38
304492,38
371546,38
452315,38
66172,38
176004,38
428569,38
487106,38
439074,38
290656,38
462936,38
239473,38
455993,38
373493,38
330302,38
376708,38
105329,38
513560,38
239475,38
345722,38
382730,38
345698,38
191064,38
376709,38
150580,38
76129,38
239493,38
369235,38
382728,38
220478,38
523818,38
526383,38
491080,38
241706,38
505846,38
376684,38
298187,38
330260,38
239449,38
503261,38
410489,38
156846,38
123563,38
407599,38
373522,38
177529,38
488534,38
428683,38
413064,38
491206,38
330064,38
434047,38
436539,38
346103,38
241732,38
64953,38
120156,38
330105,38
105493,38
105475,38
471897,38
239432,38
239446,38
523803,38
438382,38
407351,38
131622,38
370991,38
99815,38
344471,38
377721,38
370464,38
531265,38
514004,38
179662,38
76943,38
332320,38
99756,38
128821,38
195551,38
262475,38
380288,38
195548,38
99737,38
332350,38
97808,38
99736,38
431529,38
76959,38
99735,38
245429,38
99725,38
502878,38
102836,38
127051,38
294291,38
437766,38
490463,38
431528,38
151758,38
502948,38
437709,38
226362,38
531313,38
462856,38
377622,38
102826,38
371039,38
434751,38
223114,38
404787,38
102835,38
434769,38
344534,38
80128,38
344528,38
159116,38
62189,38
371002,38
344501,38
102834,38
404822,38
205422,38
